batch_stage_count,debug_artifact_count,elapsed_seconds,estimated_frame_queue_mib,estimated_full_frame_sequence_mib,final_artifact_count,fps,frame_count,height,materialization_count,materialization_stage_ids,process_peak_rss_mib,result_count,scenario,streamable_end_to_end,streaming_stage_count,tracemalloc_peak_mib,width,run_index,warmup
4,0,0.4710235830862075,1.318359375,148.3154296875,0,1910.7323546372847,900,180,0,[],239.578125,1,batch,False,0,148.89406299591064,320,-1,True
4,0,0.43990025017410517,1.318359375,148.3154296875,0,2045.9183636376542,900,180,0,[],267.578125,1,batch,False,0,148.89406299591064,320,0,False
4,0,0.3882670409511775,1.318359375,148.3154296875,0,2317.9922709771554,900,180,0,[],244.3125,1,batch,False,0,148.89406299591064,320,1,False
4,0,0.39995374996215105,1.318359375,148.3154296875,0,2250.2601865469946,900,180,0,[],258.265625,1,batch,False,0,148.89406299591064,320,2,False
4,0,0.37574116606265306,1.318359375,148.3154296875,0,2395.2658938891173,900,180,0,[],257.296875,1,batch,False,0,148.89406299591064,320,3,False
4,0,0.3880487089045346,1.318359375,148.3154296875,0,2319.296468066365,900,180,0,[],271.59375,1,batch,False,0,148.89406299591064,320,4,False
0,0,0.181545166997239,1.318359375,148.3154296875,0,4957.444006282401,900,180,0,[],49.546875,1,streaming,True,4,3.7978153228759766,320,-1,True
0,0,0.1746695830952376,1.318359375,148.3154296875,0,5152.585722433882,900,180,0,[],47.046875,1,streaming,True,4,2.628671646118164,320,0,False
0,0,0.17529962514527142,1.318359375,148.3154296875,0,5134.0668826540095,900,180,0,[],48.265625,1,streaming,True,4,2.6328372955322266,320,1,False
0,0,0.175127208000049,1.318359375,148.3154296875,0,5139.121500753602,900,180,0,[],46.609375,1,streaming,True,4,2.6249027252197266,320,2,False
0,0,0.17593933315947652,1.318359375,148.3154296875,0,5115.399631441219,900,180,0,[],47.390625,1,streaming,True,4,2.4883365631103516,320,3,False
0,0,0.17497533303685486,1.318359375,148.3154296875,0,5143.5821517221175,900,180,0,[],46.328125,1,streaming,True,4,2.618234634399414,320,4,False
2,0,0.6728550000116229,1.318359375,148.3154296875,0,1337.5838776325559,900,180,1,"[""signal_extraction""]",189.125,1,mixed,False,2,148.90064144134521,320,-1,True
2,0,0.3440247909165919,1.318359375,148.3154296875,0,2616.0905369700613,900,180,1,"[""signal_extraction""]",196.046875,1,mixed,False,2,148.90013790130615,320,0,False
2,0,0.32907737512141466,1.318359375,148.3154296875,0,2734.9191042621533,900,180,1,"[""signal_extraction""]",195.1875,1,mixed,False,2,148.90013790130615,320,1,False
2,0,0.3820988330990076,1.318359375,148.3154296875,0,2355.4115376395202,900,180,1,"[""signal_extraction""]",196.421875,1,mixed,False,2,148.90013790130615,320,2,False
2,0,0.34936679201200604,1.318359375,148.3154296875,0,2576.0891434955597,900,180,1,"[""signal_extraction""]",196.109375,1,mixed,False,2,148.90114498138428,320,3,False
2,0,0.3616584171541035,1.318359375,148.3154296875,0,2488.5360254632424,900,180,1,"[""signal_extraction""]",195.515625,1,mixed,False,2,148.90013790130615,320,4,False
