accepted_frames,batch_stage_count,current_interval,data_buffer_size,dropped_frames,elapsed_seconds,estimated_frame_queue_mib,first_frame_index,frame_buffer_size,frame_count,freshness_score,height,index_span,last_frame_index,last_frame_staleness_frames,last_latency_ms,latency_params,latency_policy,max_latency_ms,max_processed_gap,mean_latency_ms,mean_staleness_frames,missing_inside_span,nominal_processor_fps,offered_source_fps,policy_drop_ratio,process_peak_rss_mib,processed_fps,processed_frames,processed_ratio,processor_delay_seconds,produced_fps,result_count,scenario,seen_frames,signal_buffer_size,source_interval_seconds,streamable_end_to_end,streaming_stage_count,tracemalloc_peak_mib,width,run_index,warmup
240,0,,8,0,1.101393457967788,0.32958984375,0,8,240,1.0,90,240,239,0.0,45.63625005539507,{},blocking,53.104666993021965,1,47.478811823142074,119.5,0,333.3333333333333,2000.0,0.0,42.546875,217.9057795048381,240,1.0,0.003,217.9057795048381,1,blocking,240,8,0.0005,True,4,0.5925073623657227,160,-1,True
240,0,,8,0,1.1043430420104414,0.32958984375,0,8,240,1.0,90,240,239,0.0,51.14279198460281,{},blocking,58.55275003705174,1,47.38978608074831,119.5,0,333.3333333333333,2000.0,0.0,42.953125,217.32377610047988,240,1.0,0.003,217.32377610047988,1,blocking,240,8,0.0005,True,4,0.5925073623657227,160,0,False
240,0,,8,0,1.0881551249185577,0.32958984375,0,8,240,1.0,90,240,239,0.0,47.04916605260223,{},blocking,57.01437499374151,1,46.84017360802196,119.5,0,333.3333333333333,2000.0,0.0,42.28125,220.55678873723326,240,1.0,0.003,220.55678873723326,1,blocking,240,8,0.0005,True,4,0.5924463272094727,160,1,False
240,0,,8,0,1.085654875030741,0.32958984375,0,8,240,1.0,90,240,239,0.0,46.05083400383592,{},blocking,53.01945796236396,1,46.78285051292429,119.5,0,333.3333333333333,2000.0,0.0,42.25,221.06472832188427,240,1.0,0.003,221.06472832188427,1,blocking,240,8,0.0005,True,4,0.5922784805297852,160,2,False
240,0,,8,0,1.1003037500195205,0.32958984375,0,8,240,1.0,90,240,239,0.0,53.22929099202156,{},blocking,60.698708053678274,1,47.74572548776632,119.5,0,333.3333333333333,2000.0,0.0,42.15625,218.12158687611685,240,1.0,0.003,218.12158687611685,1,blocking,240,8,0.0005,True,4,0.5925073623657227,160,3,False
240,0,,8,0,1.1159897500183433,0.32958984375,0,8,240,1.0,90,240,239,0.0,47.84316592849791,{},blocking,67.83270905725658,1,47.900949496154986,119.5,0,333.3333333333333,2000.0,0.0,42.859375,215.05573863564175,240,1.0,0.003,215.05573863564175,1,blocking,240,8,0.0005,True,4,0.5925073623657227,160,4,False
58,0,,8,182,0.2604732500622049,0.32958984375,0,8,240,0.99581589958159,90,239,238,1.0,40.851457975804806,{},drop_newest,41.09941597562283,6,33.673014339252276,132.67241379310346,181,333.3333333333333,2000.0,0.7583333333333333,40.421875,222.67161785768303,58,0.24166666666666667,0.003,921.3997980317919,1,drop_newest,240,8,0.0005,True,4,0.5382404327392578,160,-1,True
59,0,,8,181,0.25899320910684764,0.32958984375,0,8,240,0.99581589958159,90,239,238,1.0,40.643832995556295,{},drop_newest,40.643832995556295,6,33.18096468051485,133.96610169491527,180,333.3333333333333,2000.0,0.7541666666666667,40.234375,227.8052007752047,59,0.24583333333333332,0.003,926.6652234923581,1,drop_newest,240,8,0.0005,True,4,0.5383319854736328,160,0,False
57,0,,8,183,0.2584578749956563,0.32958984375,0,8,240,0.99581589958159,90,239,238,1.0,40.388082969002426,{},drop_newest,40.388082969002426,6,34.24351895636503,133.91228070175438,182,333.3333333333333,2000.0,0.7625,40.53125,220.53884023057122,57,0.2375,0.003,928.5845904445105,1,drop_newest,240,8,0.0005,True,4,0.5381326675415039,160,1,False
56,0,,8,184,0.25618716597091407,0.32958984375,0,8,240,0.9790794979079498,90,235,234,5.0,39.80124997906387,{},drop_newest,40.78925005160272,6,34.11387130784403,139.01785714285714,179,333.3333333333333,2000.0,0.7666666666666667,40.0,218.59018498357526,56,0.23333333333333334,0.003,936.8150785010367,1,drop_newest,240,8,0.0005,True,4,0.5381946563720703,160,2,False
57,0,,8,183,0.2568039159523323,0.32958984375,0,8,240,0.9790794979079498,90,235,234,5.0,41.19733301922679,{},drop_newest,41.19733301922679,6,33.8677464097967,134.26315789473685,178,333.3333333333333,2000.0,0.7625,39.921875,221.95923215820542,57,0.2375,0.003,934.5651880345491,1,drop_newest,240,8,0.0005,True,4,0.5382404327392578,160,3,False
58,0,,8,182,0.2617773750098422,0.32958984375,0,8,240,0.99581589958159,90,239,238,1.0,41.319375042803586,{},drop_newest,41.319375042803586,6,33.70250640075718,136.60344827586206,181,333.3333333333333,2000.0,0.7583333333333333,40.34375,221.56231033266084,58,0.24166666666666667,0.003,916.8095599972173,1,drop_newest,240,8,0.0005,True,4,0.5381717681884766,160,4,False
240,0,,8,180,0.264541249955073,0.32958984375,0,8,240,1.0,90,240,239,0.0,41.24708299059421,{},drop_oldest,41.24708299059421,6,12.828620135163268,109.85,180,333.3333333333333,2000.0,0.75,40.921875,226.80772851186646,60,0.25,0.003,907.2309140474658,1,drop_oldest,240,8,0.0005,True,4,0.5383615493774414,160,-1,True
240,0,,8,181,0.2592675000196323,0.32958984375,0,8,240,1.0,90,240,239,0.0,36.30145906936377,{},drop_oldest,36.30145906936377,6,12.157649748911291,114.0,181,333.3333333333333,2000.0,0.7541666666666667,41.234375,227.56419526370408,59,0.24583333333333332,0.003,925.6848620896437,1,drop_oldest,240,8,0.0005,True,4,0.5383090972900391,160,0,False
240,0,,8,182,0.26159437489695847,0.32958984375,0,8,240,1.0,90,240,239,0.0,39.35233398806304,{},drop_oldest,39.35233398806304,6,12.663028070478347,109.10344827586206,182,333.3333333333333,2000.0,0.7583333333333333,41.1875,221.71730574423128,58,0.24166666666666667,0.003,917.450920320957,1,drop_oldest,240,8,0.0005,True,4,0.5381946563720703,160,1,False
240,0,,8,184,0.25708474998828024,0.32958984375,0,8,240,1.0,90,240,239,0.0,36.25787503551692,{},drop_oldest,36.25787503551692,6,12.334386194457434,111.39285714285714,184,333.3333333333333,2000.0,0.7666666666666667,40.71875,217.82700063910008,56,0.23333333333333334,0.003,933.544288453286,1,drop_oldest,240,8,0.0005,True,4,0.5381326675415039,160,2,False
240,0,,8,183,0.2572511660400778,0.32958984375,0,8,240,1.0,90,240,239,0.0,36.8210420710966,{},drop_oldest,36.8210420710966,6,12.474239025706131,108.03508771929825,183,333.3333333333333,2000.0,0.7625,41.28125,221.57333969526042,57,0.2375,0.003,932.9403776642544,1,drop_oldest,240,8,0.0005,True,4,0.5380411148071289,160,3,False
240,0,,8,183,0.2598810000345111,0.32958984375,0,8,240,1.0,90,240,239,0.0,37.64291596598923,{},drop_oldest,37.64291596598923,6,12.534584090309707,109.98245614035088,183,333.3333333333333,2000.0,0.7625,41.15625,219.33115538431298,57,0.2375,0.003,923.4996016181599,1,drop_oldest,240,8,0.0005,True,4,0.5382404327392578,160,4,False
57,0,8,8,183,0.24848966696299613,0.32958984375,0,8,240,0.9623430962343096,90,231,230,9.0,34.10654200706631,"{""high_watermark"": 0.65, ""low_watermark"": 0.2, ""max_interval"": 8, ""min_interval"": 1}",adaptive_sampling,34.10654200706631,14,19.957258069904096,124.43859649122807,174,333.3333333333333,2000.0,0.7625,40.6875,229.3857957823581,57,0.2375,0.003,965.8349296099287,1,adaptive_sampling,240,8,0.0005,True,4,0.5272083282470703,160,-1,True
54,0,8,8,188,0.23510724992956966,0.32958984375,0,8,240,0.9707112970711297,90,233,232,7.0,20.170959061942995,"{""high_watermark"": 0.65, ""low_watermark"": 0.2, ""max_interval"": 8, ""min_interval"": 1}",adaptive_sampling,36.06854204554111,12,21.688003251955916,136.09615384615384,181,333.3333333333333,2000.0,0.7833333333333333,40.734375,221.17565500671492,52,0.21666666666666667,0.003,1020.8107154156073,1,adaptive_sampling,240,8,0.0005,True,4,0.5373477935791016,160,0,False
