batch_stage_count,elapsed_seconds,estimated_frame_queue_mib,estimated_full_frame_sequence_mib,fps,frame_count,height,process_peak_rss_mib,result_count,sample_count,scenario,streamable_end_to_end,streaming_stage_count,tracemalloc_peak_mib,uses_sef_pipeline,uses_streaming_runtime,width,run_index,warmup
0,0.19444320793263614,0.32958984375,49.4384765625,6171.467817048841,1200,90,154.546875,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,-1,True
0,0.19676241697743535,0.32958984375,49.4384765625,6098.725653169912,1200,90,155.5,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,0,False
0,0.1843881249660626,0.32958984375,49.4384765625,6508.011295309093,1200,90,155.046875,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,1,False
0,0.19267041701823473,0.32958984375,49.4384765625,6228.25246642005,1200,90,154.9375,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,2,False
0,0.1870043750386685,0.32958984375,49.4384765625,6416.962168675816,1200,90,155.21875,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,3,False
0,0.18263245804701,0.32958984375,49.4384765625,6570.573559772805,1200,90,155.25,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,4,False
0,0.19268533296417445,0.32958984375,49.4384765625,6227.770331762165,1200,90,154.53125,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,5,False
0,0.26721983402967453,0.32958984375,49.4384765625,4490.684624355919,1200,90,155.265625,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,6,False
4,0.23086287500336766,0.32958984375,49.4384765625,5197.890739177944,1200,90,123.109375,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,-1,True
4,0.2345330409007147,0.32958984375,49.4384765625,5116.549870293108,1200,90,122.125,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,0,False
4,0.2363732079975307,0.32958984375,49.4384765625,5076.717493348637,1200,90,161.921875,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,1,False
4,0.22183454199694097,0.32958984375,49.4384765625,5409.4370930589685,1200,90,135.484375,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,2,False
4,0.2248272920260206,0.32958984375,49.4384765625,5337.43029676805,1200,90,125.28125,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,3,False
4,0.2034244160167873,0.32958984375,49.4384765625,5898.9969026184735,1200,90,116.421875,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,4,False
4,0.22317658306565136,0.32958984375,49.4384765625,5376.9082020894575,1200,90,108.203125,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,5,False
4,0.21456170896999538,0.32958984375,49.4384765625,5592.796616696457,1200,90,117.9375,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,6,False
0,0.20394229202065617,0.32958984375,49.4384765625,5884.017425274688,1200,90,39.390625,1,1200,sef_streaming,True,4,0.41748523712158203,True,True,160,-1,True
0,0.20292283408343792,0.32958984375,49.4384765625,5913.577963860801,1200,90,39.015625,1,1200,sef_streaming,True,4,0.3778200149536133,True,True,160,0,False
0,0.20408875006251037,0.32958984375,49.4384765625,5879.794940350469,1200,90,39.140625,1,1200,sef_streaming,True,4,0.3690919876098633,True,True,160,1,False
0,0.20508162502665073,0.32958984375,49.4384765625,5851.328707991552,1200,90,39.484375,1,1200,sef_streaming,True,4,0.3690919876098633,True,True,160,2,False
0,0.20312233304139227,0.32958984375,49.4384765625,5907.769874598004,1200,90,39.296875,1,1200,sef_streaming,True,4,0.39839649200439453,True,True,160,3,False
0,0.2075599170057103,0.32958984375,49.4384765625,5781.463094182033,1200,90,39.765625,1,1200,sef_streaming,True,4,0.3691377639770508,True,True,160,4,False
0,0.2048359999898821,0.32958984375,49.4384765625,5858.345213044944,1200,90,39.328125,1,1200,sef_streaming,True,4,0.3701448440551758,True,True,160,5,False
0,0.20561279193498194,0.32958984375,49.4384765625,5836.212760436905,1200,90,39.28125,1,1200,sef_streaming,True,4,0.37164783477783203,True,True,160,6,False
