batch_stage_count,elapsed_seconds,estimated_frame_queue_mib,estimated_full_frame_sequence_mib,fps,frame_count,height,process_peak_rss_mib,result_count,sample_count,scenario,streamable_end_to_end,streaming_stage_count,tracemalloc_peak_mib,uses_sef_pipeline,uses_streaming_runtime,width,run_index,warmup
0,0.18934700009413064,0.32958984375,49.4384765625,6337.570700372546,1200,90,154.90625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,-4,True
0,0.1720598340034485,0.32958984375,49.4384765625,6974.318015301288,1200,90,155.15625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,-3,True
0,0.19514791714027524,0.32958984375,49.4384765625,6149.181695531099,1200,90,155.296875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,-2,True
0,0.17185695795342326,0.32958984375,49.4384765625,6982.551153530976,1200,90,154.875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,-1,True
0,0.18509183288551867,0.32958984375,49.4384765625,6483.2682311931785,1200,90,154.859375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,0,False
0,0.18069354188628495,0.32958984375,49.4384765625,6641.078521528958,1200,90,153.859375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,1,False
0,0.1713249997701496,0.32958984375,49.4384765625,7004.231732729757,1200,90,154.734375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,2,False
0,0.17958516697399318,0.32958984375,49.4384765625,6682.066343339922,1200,90,154.65625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,3,False
0,0.17430537496693432,0.32958984375,49.4384765625,6884.469284023167,1200,90,154.703125,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,4,False
0,0.17556266603060067,0.32958984375,49.4384765625,6835.166195248136,1200,90,154.53125,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,5,False
0,0.2098956669215113,0.32958984375,49.4384765625,5717.1261208013875,1200,90,152.203125,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,6,False
0,0.18793291691690683,0.32958984375,49.4384765625,6385.257142209798,1200,90,154.890625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,7,False
0,0.1845166669227183,0.32958984375,49.4384765625,6503.477544945032,1200,90,154.03125,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,8,False
0,0.18493445916101336,0.32958984375,49.4384765625,6488.785299635363,1200,90,153.484375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,9,False
0,0.19027995807118714,0.32958984375,49.4384765625,6306.497080218288,1200,90,155.203125,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,10,False
0,0.17788624996319413,0.32958984375,49.4384765625,6745.883958137788,1200,90,154.9375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,11,False
0,0.18906999984756112,0.32958984375,49.4384765625,6346.855667041347,1200,90,154.71875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,12,False
0,0.1797315829899162,0.32958984375,49.4384765625,6676.622884177934,1200,90,154.171875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,13,False
0,0.18937799986451864,0.32958984375,49.4384765625,6336.533287174234,1200,90,154.109375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,14,False
0,0.19155137497000396,0.32958984375,49.4384765625,6264.63788207166,1200,90,154.453125,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,15,False
0,0.17915762518532574,0.32958984375,49.4384765625,6698.012427652387,1200,90,153.8125,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,16,False
0,0.18052270798943937,0.32958984375,49.4384765625,6647.363167575573,1200,90,154.828125,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,17,False
0,0.1877315000165254,0.32958984375,49.4384765625,6392.107876911269,1200,90,155.265625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,18,False
0,0.22278787498362362,0.32958984375,49.4384765625,5386.289537023538,1200,90,154.96875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,19,False
0,0.18303541699424386,0.32958984375,49.4384765625,6556.108209580761,1200,90,154.96875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,20,False
0,0.17511433293111622,0.32958984375,49.4384765625,6852.665797904947,1200,90,154.09375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,21,False
0,0.186438333010301,0.32958984375,49.4384765625,6436.444590682423,1200,90,154.734375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,22,False
0,0.19391895807348192,0.32958984375,49.4384765625,6188.152060642172,1200,90,152.25,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,23,False
0,0.21136154094710946,0.32958984375,49.4384765625,5677.475640188887,1200,90,152.71875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,24,False
0,0.18267904198728502,0.32958984375,49.4384765625,6568.898035295824,1200,90,154.28125,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,25,False
0,0.1813887080643326,0.32958984375,49.4384765625,6615.6268094395355,1200,90,153.734375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,26,False
0,0.18448270810768008,0.32958984375,49.4384765625,6504.67467823367,1200,90,154.34375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,27,False
0,0.23860083310864866,0.32958984375,49.4384765625,5029.320243209591,1200,90,155.0,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,28,False
0,0.19259150000289083,0.32958984375,49.4384765625,6230.804578509373,1200,90,154.65625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,29,False
0,0.1885799579322338,0.32958984375,49.4384765625,6363.348540098942,1200,90,155.34375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,30,False
0,0.18596866680309176,0.32958984375,49.4384765625,6452.699912456703,1200,90,155.265625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,31,False
0,0.19432137487456203,0.32958984375,49.4384765625,6175.33712271551,1200,90,155.40625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,32,False
0,0.19208804098889232,0.32958984375,49.4384765625,6247.135395947898,1200,90,154.515625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,33,False
0,0.19094016682356596,0.32958984375,49.4384765625,6284.691272469839,1200,90,154.546875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,34,False
0,0.18375254212878644,0.32958984375,49.4384765625,6530.5218969920825,1200,90,154.625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,35,False
0,0.19675912498496473,0.32958984375,49.4384765625,6098.827691430817,1200,90,154.78125,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,36,False
0,0.18601645808666945,0.32958984375,49.4384765625,6451.04208704421,1200,90,154.875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,37,False
0,0.17832574993371964,0.32958984375,49.4384765625,6729.258115813435,1200,90,155.046875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,38,False
0,0.2360537089407444,0.32958984375,49.4384765625,5083.588838255581,1200,90,155.546875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,39,False
0,0.18782283295877278,0.32958984375,49.4384765625,6388.99957527209,1200,90,155.625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,40,False
0,0.22761879093013704,0.32958984375,49.4384765625,5271.972472467423,1200,90,153.421875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,41,False
0,0.19163954188115895,0.32958984375,49.4384765625,6261.755732771234,1200,90,155.265625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,42,False
0,0.21742120804265141,0.32958984375,49.4384765625,5519.240789815668,1200,90,155.6875,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,43,False
0,0.18884050007909536,0.32958984375,49.4384765625,6354.569064884827,1200,90,154.0625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,44,False
0,0.17862737481482327,0.32958984375,49.4384765625,6717.895290371915,1200,90,154.59375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,45,False
0,0.2132433329243213,0.32958984375,49.4384765625,5627.374059220282,1200,90,154.9375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,46,False
0,0.20633183303289115,0.32958984375,49.4384765625,5815.8742757289865,1200,90,155.28125,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,47,False
0,0.18519350001588464,0.32958984375,49.4384765625,6479.709060507373,1200,90,154.984375,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,48,False
0,0.1818885412067175,0.32958984375,49.4384765625,6597.446942169888,1200,90,154.625,1,1200,direct_loop,False,0,100.3541030883789,False,False,160,49,False
4,0.20558025012724102,0.32958984375,49.4384765625,5837.136589031665,1200,90,128.21875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,-4,True
4,0.20007491717115045,0.32958984375,49.4384765625,5997.753326437625,1200,90,124.484375,1,1200,sef_batch,False,0,50.0582799911499,True,False,160,-3,True
4,0.19766645808704197,0.32958984375,49.4384765625,6070.832712910668,1200,90,122.609375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,-2,True
4,0.1978094580117613,0.32958984375,49.4384765625,6066.444001523177,1200,90,118.546875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,-1,True
4,0.19653070787899196,0.32958984375,49.4384765625,6105.916031905125,1200,90,127.90625,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,0,False
4,0.21060433285310864,0.32958984375,49.4384765625,5697.88847049491,1200,90,146.78125,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,1,False
4,0.19703904213383794,0.32958984375,49.4384765625,6090.163588924194,1200,90,133.421875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,2,False
4,0.20231475005857646,0.32958984375,49.4384765625,5931.3520129034705,1200,90,125.21875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,3,False
4,0.2158010839484632,0.32958984375,49.4384765625,5560.6764249922835,1200,90,130.40625,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,4,False
4,0.20313441590406,0.32958984375,49.4384765625,5907.418468009663,1200,90,116.890625,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,5,False
4,0.19603591598570347,0.32958984375,49.4384765625,6121.327278045896,1200,90,123.015625,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,6,False
4,0.2083925420884043,0.32958984375,49.4384765625,5758.363461447368,1200,90,108.296875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,7,False
4,0.1993868330027908,0.32958984375,49.4384765625,6018.451579413991,1200,90,131.8125,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,8,False
4,0.20362333301454782,0.32958984375,49.4384765625,5893.234248917172,1200,90,118.734375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,9,False
4,0.20881266705691814,0.32958984375,49.4384765625,5746.777802866261,1200,90,140.59375,1,1200,sef_batch,False,0,50.0582799911499,True,False,160,10,False
4,0.22702624998055398,0.32958984375,49.4384765625,5285.73237721535,1200,90,140.734375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,11,False
4,0.20937716704793274,0.32958984375,49.4384765625,5731.283964336397,1200,90,126.390625,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,12,False
4,0.2064159580040723,0.32958984375,49.4384765625,5813.504012012122,1200,90,136.9375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,13,False
4,0.20275829103775322,0.32958984375,49.4384765625,5918.376969238521,1200,90,111.421875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,14,False
4,0.20527045894414186,0.32958984375,49.4384765625,5845.945910446586,1200,90,122.328125,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,15,False
