batch_stage_count,elapsed_seconds,estimated_frame_queue_mib,estimated_full_frame_sequence_mib,fps,frame_count,height,process_peak_rss_mib,result_count,sample_count,scenario,streamable_end_to_end,streaming_stage_count,tracemalloc_peak_mib,uses_sef_pipeline,uses_streaming_runtime,width,run_index,warmup
0,0.18619733303785324,0.32958984375,49.4384765625,6444.775445607722,1200,90,154.6875,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,-1,True
0,0.17471345886588097,0.32958984375,49.4384765625,6868.389005572729,1200,90,155.0,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,0,False
0,0.1734737080987543,0.32958984375,49.4384765625,6917.474775583109,1200,90,154.25,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,1,False
0,0.18219958315603435,0.32958984375,49.4384765625,6586.184113123514,1200,90,154.015625,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,2,False
0,0.1716482499614358,0.32958984375,49.4384765625,6991.041273474119,1200,90,154.1875,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,3,False
0,0.17131541692651808,0.32958984375,49.4384765625,7004.623527342627,1200,90,155.390625,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,4,False
0,0.17966683418489993,0.32958984375,49.4384765625,6679.029023047448,1200,90,154.25,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,5,False
0,0.18123641703277826,0.32958984375,49.4384765625,6621.185850208952,1200,90,154.875,1,1200,direct_loop,False,0,100.35386657714844,False,False,160,6,False
4,0.2103845418896526,0.32958984375,49.4384765625,5703.841115044488,1200,90,121.015625,1,1200,sef_batch,False,0,50.05820369720459,True,False,160,-1,True
4,0.21237362502142787,0.32958984375,49.4384765625,5650.419160472133,1200,90,165.671875,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,0,False
4,0.21204941696487367,0.32958984375,49.4384765625,5659.058238291605,1200,90,127.515625,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,1,False
4,0.2205126250628382,0.32958984375,49.4384765625,5441.865288475175,1200,90,140.875,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,2,False
4,0.21744962478987873,0.32958984375,49.4384765625,5518.519524508531,1200,90,141.140625,1,1200,sef_batch,False,0,50.05820369720459,True,False,160,3,False
4,0.20828216592781246,0.32958984375,49.4384765625,5761.415023962745,1200,90,129.265625,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,4,False
4,0.21389908296987414,0.32958984375,49.4384765625,5610.122228382857,1200,90,104.4375,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,5,False
4,0.206088291015476,0.32958984375,49.4384765625,5822.747105559176,1200,90,133.5625,1,1200,sef_batch,False,0,50.05825614929199,True,False,160,6,False
0,0.19870649999938905,0.32958984375,49.4384765625,6039.057605079298,1200,90,39.671875,1,1200,sef_streaming,True,4,0.3690919876098633,True,True,160,-1,True
0,0.202652667183429,0.32958984375,49.4384765625,5921.461664819009,1200,90,39.5625,1,1200,sef_streaming,True,4,0.38544178009033203,True,True,160,0,False
0,0.20235750009305775,0.32958984375,49.4384765625,5930.098955799307,1200,90,39.46875,1,1200,sef_streaming,True,4,0.3701448440551758,True,True,160,1,False
0,0.20179104106500745,0.32958984375,49.4384765625,5946.745671495977,1200,90,39.046875,1,1200,sef_streaming,True,4,0.38892078399658203,True,True,160,2,False
0,0.2607992079574615,0.32958984375,49.4384765625,4601.2409677092655,1200,90,41.125,1,1200,sef_streaming,True,4,0.7994651794433594,True,True,160,3,False
0,0.22640233393758535,0.32958984375,49.4384765625,5300.298716579558,1200,90,40.53125,1,1200,sef_streaming,True,4,0.5939912796020508,True,True,160,4,False
0,0.19948941702023149,0.32958984375,49.4384765625,6015.3566937252635,1200,90,40.125,1,1200,sef_streaming,True,4,0.39876270294189453,True,True,160,5,False
0,0.20111125009134412,0.32958984375,49.4384765625,5966.846705268669,1200,90,39.5,1,1200,sef_streaming,True,4,0.3691072463989258,True,True,160,6,False
